ts,close
2025-10-23 16:00:00+00:00,1.3785025581419708
2025-10-24 00:00:00+00:00,1.373633076408274
2025-10-24 08:00:00+00:00,1.37009818628409
2025-10-24 16:00:00+00:00,1.3706293259815971
2025-10-25 00:00:00+00:00,1.3650871543107483
2025-10-25 08:00:00+00:00,1.375209194942173
2025-10-25 16:00:00+00:00,1.3692534171712416
2025-10-26 00:00:00+00:00,1.3693764679204228
2025-10-26 08:00:00+00:00,1.3713577909036354
2025-10-26 16:00:00+00:00,1.3653668313615956
2025-10-27 00:00:00+00:00,1.3728691059286697
2025-10-27 08:00:00+00:00,1.3611304377552083
2025-10-27 16:00:00+00:00,1.3796948914234493
2025-10-28 00:00:00+00:00,1.368463164349503
2025-10-28 08:00:00+00:00,1.3726826549364657
2025-10-28 16:00:00+00:00,1.3804537722505323
2025-10-29 00:00:00+00:00,1.366492307566039
2025-10-29 08:00:00+00:00,1.3645184285725176
2025-10-29 16:00:00+00:00,1.369591993078801
2025-10-30 00:00:00+00:00,1.3768361377306033
2025-10-30 08:00:00+00:00,1.3631948839423467
2025-10-30 16:00:00+00:00,1.374192454757925
2025-10-31 00:00:00+00:00,1.3812899175668427
2025-10-31 08:00:00+00:00,1.3777197428937238
2025-10-31 16:00:00+00:00,1.3553954535101904
2025-11-01 00:00:00+00:00,1.3712284459147177
2025-11-01 08:00:00+00:00,1.3753866376670494
2025-11-01 16:00:00+00:00,1.371301391930619
2025-11-02 00:00:00+00:00,1.368848228835771
2025-11-02 08:00:00+00:00,1.3686870941494935
2025-11-02 16:00:00+00:00,1.373008128924856
2025-11-03 00:00:00+00:00,1.3592231058817066
2025-11-03 08:00:00+00:00,1.3722271277351823
2025-11-03 16:00:00+00:00,1.3825716812943765
2025-11-04 00:00:00+00:00,1.3732748410833395
2025-11-04 08:00:00+00:00,1.3689477828631638
2025-11-04 16:00:00+00:00,1.3503181701705822
2025-11-05 00:00:00+00:00,1.356047554085633
2025-11-05 08:00:00+00:00,1.3637243655725901
2025-11-05 16:00:00+00:00,1.3808083143962973
2025-11-06 00:00:00+00:00,1.3670108803502088
2025-11-06 08:00:00+00:00,1.3729343068737818
2025-11-06 16:00:00+00:00,1.359131017954261
2025-11-07 00:00:00+00:00,1.3747546060557498
2025-11-07 08:00:00+00:00,1.3653880976149215
2025-11-07 16:00:00+00:00,1.3768019344325997
2025-11-08 00:00:00+00:00,1.3658025476948383
2025-11-08 08:00:00+00:00,1.3740700636257037
2025-11-08 16:00:00+00:00,1.371417497465948
2025-11-09 00:00:00+00:00,1.3657008416787209
2025-11-09 08:00:00+00:00,1.3724187511733388
2025-11-09 16:00:00+00:00,1.375450732456158
2025-11-10 00:00:00+00:00,1.3923640968983872
2025-11-10 08:00:00+00:00,1.3666624744704614
2025-11-10 16:00:00+00:00,1.3758367069909894
2025-11-11 00:00:00+00:00,1.3769925380012644
2025-11-11 08:00:00+00:00,1.3787627553787858
2025-11-11 16:00:00+00:00,1.3732172432397007
2025-11-12 00:00:00+00:00,1.3719102691122242
2025-11-12 08:00:00+00:00,1.3872104213658007
2025-11-12 16:00:00+00:00,1.36224928577027
2025-11-13 00:00:00+00:00,1.3738809180175495
2025-11-13 08:00:00+00:00,1.371556680367498
2025-11-13 16:00:00+00:00,1.3562287334478142
2025-11-14 00:00:00+00:00,1.361983214409094
2025-11-14 08:00:00+00:00,1.3728209270938334
2025-11-14 16:00:00+00:00,1.3820003447399096
2025-11-15 00:00:00+00:00,1.3835681465563094
2025-11-15 08:00:00+00:00,1.363765061469041
2025-11-15 16:00:00+00:00,1.373139279934283
2025-11-16 00:00:00+00:00,1.368945760880783
2025-11-16 08:00:00+00:00,1.3739847091773596
2025-11-16 16:00:00+00:00,1.3622527789210288
2025-11-17 00:00:00+00:00,1.3898141855235093
2025-11-17 08:00:00+00:00,1.3724451418180441
2025-11-17 16:00:00+00:00,1.3798179277987597
2025-11-18 00:00:00+00:00,1.3746074577381464
2025-11-18 08:00:00+00:00,1.3874562410364382
2025-11-18 16:00:00+00:00,1.3886973295425658
2025-11-19 00:00:00+00:00,1.366064266141785
2025-11-19 08:00:00+00:00,1.370949281532341
2025-11-19 16:00:00+00:00,1.369447729367149
2025-11-20 00:00:00+00:00,1.3761241112492129
2025-11-20 08:00:00+00:00,1.360140534365453
2025-11-20 16:00:00+00:00,1.2988406701281472
2025-11-21 00:00:00+00:00,1.3865552509253272
2025-11-21 08:00:00+00:00,1.369615147537461
2025-11-21 16:00:00+00:00,1.412024991425583
2025-11-22 00:00:00+00:00,1.3726239372336857
2025-11-22 08:00:00+00:00,1.3647896790034708
2025-11-22 16:00:00+00:00,1.3830299794333887
2025-11-23 00:00:00+00:00,1.37834598892908
2025-11-23 08:00:00+00:00,1.3827861218210318
2025-11-23 16:00:00+00:00,1.3640430699044508
2025-11-24 00:00:00+00:00,1.371658784471511
2025-11-24 08:00:00+00:00,1.3773118375460736
2025-11-24 16:00:00+00:00,1.3830663772458578
2025-11-25 00:00:00+00:00,1.3721088099632093
2025-11-25 08:00:00+00:00,1.3657104638966227
2025-11-25 16:00:00+00:00,1.384658569694895
2025-11-26 00:00:00+00:00,1.3763955674221464
2025-11-26 08:00:00+00:00,1.3649204788062432
2025-11-26 16:00:00+00:00,1.3866413018428578
2025-11-27 00:00:00+00:00,1.3780701581182924
2025-11-27 08:00:00+00:00,1.3754932570849334
2025-11-27 16:00:00+00:00,1.3820088487591935
2025-11-28 00:00:00+00:00,1.3750320580648359
2025-11-28 08:00:00+00:00,1.3955906429069773
2025-11-28 16:00:00+00:00,1.3552012959856952
2025-11-29 00:00:00+00:00,1.3771539107269382
2025-11-29 08:00:00+00:00,1.3774553936431553
2025-11-29 16:00:00+00:00,1.3747082569829834
2025-11-30 00:00:00+00:00,1.37868830087653
2025-11-30 08:00:00+00:00,1.3783511782322455
2025-11-30 16:00:00+00:00,1.3822048885558886
2025-12-01 00:00:00+00:00,1.3141692839530539
2025-12-01 08:00:00+00:00,1.3791973786866756
2025-12-01 16:00:00+00:00,1.3719299608841862
2025-12-02 00:00:00+00:00,1.3774818637089763
2025-12-02 08:00:00+00:00,1.3706946947242675
2025-12-02 16:00:00+00:00,1.3733950993229063
2025-12-03 00:00:00+00:00,1.3809497524722647
2025-12-03 08:00:00+00:00,1.3733944417074508
2025-12-03 16:00:00+00:00,1.3762163811370347
2025-12-04 00:00:00+00:00,1.3676537489930813
2025-12-04 08:00:00+00:00,1.362100138115038
2025-12-04 16:00:00+00:00,1.352178526918284
2025-12-05 00:00:00+00:00,1.372686126701932
2025-12-05 08:00:00+00:00,1.3552094590874135
2025-12-05 16:00:00+00:00,1.3245530439614
2025-12-06 00:00:00+00:00,1.3699493320761607
2025-12-06 08:00:00+00:00,1.3589250219108304
2025-12-06 16:00:00+00:00,1.3706645343405932
2025-12-07 00:00:00+00:00,1.3711802521388123
2025-12-07 08:00:00+00:00,1.3654813748099526
2025-12-07 16:00:00+00:00,1.372313179400186
2025-12-08 00:00:00+00:00,1.3649434065777066
2025-12-08 08:00:00+00:00,1.3758687428475846
2025-12-08 16:00:00+00:00,1.369785022300201
2025-12-09 00:00:00+00:00,1.3636787250443763
2025-12-09 08:00:00+00:00,1.3675259824503594
2025-12-09 16:00:00+00:00,1.4263368670359304
2025-12-10 00:00:00+00:00,1.3588179208588926
2025-12-10 08:00:00+00:00,1.3625902185104932
2025-12-10 16:00:00+00:00,1.3734930749138505
2025-12-11 00:00:00+00:00,1.3427002705185747
2025-12-11 08:00:00+00:00,1.36715790199182
2025-12-11 16:00:00+00:00,1.3670947111076943
2025-12-12 00:00:00+00:00,1.3468389692599971
2025-12-12 08:00:00+00:00,1.3617818336645342
2025-12-12 16:00:00+00:00,1.3616470712649642
2025-12-13 00:00:00+00:00,1.3711116311481963
2025-12-13 08:00:00+00:00,1.3796093521676431
2025-12-13 16:00:00+00:00,1.3669668380472135
2025-12-14 00:00:00+00:00,1.3712324044719548
2025-12-14 08:00:00+00:00,1.3639356175083348
2025-12-14 16:00:00+00:00,1.371960715593425
2025-12-15 00:00:00+00:00,1.3778145040528507
2025-12-15 08:00:00+00:00,1.371496250314381
2025-12-15 16:00:00+00:00,1.3569645710445992
2025-12-16 00:00:00+00:00,1.350988626468061
2025-12-16 08:00:00+00:00,1.3750063572868694
2025-12-16 16:00:00+00:00,1.3529575398268798
2025-12-17 00:00:00+00:00,1.362481157113195
2025-12-17 08:00:00+00:00,1.351868605570105
2025-12-17 16:00:00+00:00,1.3477060124490654
2025-12-18 00:00:00+00:00,1.3719531133489271
2025-12-18 08:00:00+00:00,1.3725025725730315
2025-12-18 16:00:00+00:00,1.357315730211287
2025-12-19 00:00:00+00:00,1.3639626719193765
2025-12-19 08:00:00+00:00,1.3729531645054025
2025-12-19 16:00:00+00:00,1.3710309459132217
2025-12-20 00:00:00+00:00,1.3648895860967762
2025-12-20 08:00:00+00:00,1.37128406541144
2025-12-20 16:00:00+00:00,1.368717213820123
2025-12-21 00:00:00+00:00,1.3717536379334798
2025-12-21 08:00:00+00:00,1.376561377743489
2025-12-21 16:00:00+00:00,1.3772244795027166
2025-12-22 00:00:00+00:00,1.3755214573660277
2025-12-22 08:00:00+00:00,1.3674973156279222
2025-12-22 16:00:00+00:00,1.3623789343693729
2025-12-23 00:00:00+00:00,1.379777380832074
2025-12-23 08:00:00+00:00,1.3689702789677092
2025-12-23 16:00:00+00:00,1.3875873344616265
2025-12-24 00:00:00+00:00,1.3728066142465591
2025-12-24 08:00:00+00:00,1.367992338676646
2025-12-24 16:00:00+00:00,1.3755168647378728
2025-12-25 00:00:00+00:00,1.366144932966051
2025-12-25 08:00:00+00:00,1.3651872304067727
2025-12-25 16:00:00+00:00,1.3654471369897463
2025-12-26 00:00:00+00:00,1.3720870235419538
2025-12-26 08:00:00+00:00,1.3748503284064502
2025-12-26 16:00:00+00:00,1.3646269527274437
2025-12-27 00:00:00+00:00,1.3705724260288734
2025-12-27 08:00:00+00:00,1.3706631117990389
2025-12-27 16:00:00+00:00,1.368035440813592
2025-12-28 00:00:00+00:00,1.3690749336752033
2025-12-28 08:00:00+00:00,1.3729419718198625
2025-12-28 16:00:00+00:00,1.369640849316303
2025-12-29 00:00:00+00:00,1.3875202176822796
2025-12-29 08:00:00+00:00,1.3708760694017128
2025-12-29 16:00:00+00:00,1.3726696130868632
2025-12-30 00:00:00+00:00,1.3718143035738826
2025-12-30 08:00:00+00:00,1.3858057478411436
2025-12-30 16:00:00+00:00,1.371914020304455
2025-12-31 00:00:00+00:00,1.369313549969095
2025-12-31 08:00:00+00:00,1.3678311711293731
2025-12-31 16:00:00+00:00,1.3646678841197857
2026-01-01 00:00:00+00:00,1.3789608789355712
2026-01-01 08:00:00+00:00,1.3775268427966811
2026-01-01 16:00:00+00:00,1.3687139483169992
2026-01-02 00:00:00+00:00,1.3734348456212424
2026-01-02 08:00:00+00:00,1.3831905166348266
2026-01-02 16:00:00+00:00,1.4003671552860288
2026-01-03 00:00:00+00:00,1.3775105869149513
2026-01-03 08:00:00+00:00,1.3786859629756687
2026-01-03 16:00:00+00:00,1.3778970878406167
2026-01-04 00:00:00+00:00,1.3918762740823682
2026-01-04 08:00:00+00:00,1.3742436683424475
2026-01-04 16:00:00+00:00,1.3761055941202935
2026-01-05 00:00:00+00:00,1.3926644145529359
2026-01-05 08:00:00+00:00,1.3745453808058894
2026-01-05 16:00:00+00:00,1.366388323160196
2026-01-06 00:00:00+00:00,1.3717333156090579
2026-01-06 08:00:00+00:00,1.375211405313506
2026-01-06 16:00:00+00:00,1.3510790485660993
2026-01-07 00:00:00+00:00,1.35387465452035
2026-01-07 08:00:00+00:00,1.3741005302993718
2026-01-07 16:00:00+00:00,1.3732739343612332
2026-01-08 00:00:00+00:00,1.3782459109318923
2026-01-08 08:00:00+00:00,1.3671205589432058
2026-01-08 16:00:00+00:00,1.388909609024302
2026-01-09 00:00:00+00:00,1.382865664863906
2026-01-09 08:00:00+00:00,1.356483237700288
2026-01-09 16:00:00+00:00,1.388978317223233
2026-01-10 00:00:00+00:00,1.3743363260968648
2026-01-10 08:00:00+00:00,1.3763717876832022
2026-01-10 16:00:00+00:00,1.376244366037713
2026-01-11 00:00:00+00:00,1.3811504813677513
2026-01-11 08:00:00+00:00,1.3816140578557374
2026-01-11 16:00:00+00:00,1.387739227751976
2026-01-12 00:00:00+00:00,1.3852533360771568
2026-01-12 08:00:00+00:00,1.3614057969466704
2026-01-12 16:00:00+00:00,1.3820534012216534
2026-01-13 00:00:00+00:00,1.381741066395963
2026-01-13 08:00:00+00:00,1.3893009159880898
2026-01-13 16:00:00+00:00,1.3745035263522767
2026-01-14 00:00:00+00:00,1.3735809339762357
2026-01-14 08:00:00+00:00,1.3737410058864878
2026-01-14 16:00:00+00:00,1.3863397816865004
2026-01-15 00:00:00+00:00,1.3682360480370368
2026-01-15 08:00:00+00:00,1.3785416589388055
2026-01-15 16:00:00+00:00,1.3774797140649273
2026-01-16 00:00:00+00:00,1.3781929518515763
2026-01-16 08:00:00+00:00,1.3800904400323335
2026-01-16 16:00:00+00:00,1.3885261191641696
2026-01-17 00:00:00+00:00,1.3742882407169366
2026-01-17 08:00:00+00:00,1.3829885316592065
2026-01-17 16:00:00+00:00,1.372478404214258
2026-01-18 00:00:00+00:00,1.3746110153222384
2026-01-18 08:00:00+00:00,1.382734561778289
2026-01-18 16:00:00+00:00,1.3790483204827353
2026-01-19 00:00:00+00:00,1.3363717288624848
2026-01-19 08:00:00+00:00,1.3850523154776313
2026-01-19 16:00:00+00:00,1.3864255437180664
2026-01-20 00:00:00+00:00,1.3796421508432541
2026-01-20 08:00:00+00:00,1.3670112905827494
2026-01-20 16:00:00+00:00,1.365697399707699
2026-01-21 00:00:00+00:00,1.3953415658472617
2026-01-21 08:00:00+00:00,1.3755142271999166
2026-01-21 16:00:00+00:00,1.3073904508841565
2026-01-22 00:00:00+00:00,1.3900443539302234
2026-01-22 08:00:00+00:00,1.3817873462605998
2026-01-22 16:00:00+00:00,1.382737048563955
2026-01-23 00:00:00+00:00,1.3785686297845836
2026-01-23 08:00:00+00:00,1.3679810370236998
2026-01-23 16:00:00+00:00,1.388387276953859
2026-01-24 00:00:00+00:00,1.3769313443238682
2026-01-24 08:00:00+00:00,1.3822265213786324
2026-01-24 16:00:00+00:00,1.3809309664458609
2026-01-25 00:00:00+00:00,1.382117879472303
2026-01-25 08:00:00+00:00,1.373022714015843
2026-01-25 16:00:00+00:00,1.354775756798658
2026-01-26 00:00:00+00:00,1.3911206222921535
2026-01-26 08:00:00+00:00,1.3798605249956954
2026-01-26 16:00:00+00:00,1.3838864316896473
2026-01-27 00:00:00+00:00,1.3768703286044734
2026-01-27 08:00:00+00:00,1.37480806169888
2026-01-27 16:00:00+00:00,1.4030482576325811
2026-01-28 00:00:00+00:00,1.3817369276646985
2026-01-28 08:00:00+00:00,1.373040286576822
2026-01-28 16:00:00+00:00,1.3797691954049185
2026-01-29 00:00:00+00:00,1.3777651499879873
2026-01-29 08:00:00+00:00,1.3737465525877801
2026-01-29 16:00:00+00:00,1.3929057435931458
2026-01-30 00:00:00+00:00,1.3715976875024407
2026-01-30 08:00:00+00:00,1.3761098874148916
2026-01-30 16:00:00+00:00,1.3835105176463711
2026-01-31 00:00:00+00:00,1.3784867518329031
2026-01-31 08:00:00+00:00,1.3572502095313663
2026-01-31 16:00:00+00:00,1.3437617970784346
2026-02-01 00:00:00+00:00,1.3822640950690852
2026-02-01 08:00:00+00:00,1.3839960412751462
2026-02-01 16:00:00+00:00,1.3756711891428361
2026-02-02 00:00:00+00:00,1.4016986999678425
2026-02-02 08:00:00+00:00,1.3887857483772446
2026-02-02 16:00:00+00:00,1.3833660262557297
2026-02-03 00:00:00+00:00,1.3935494521307417
2026-02-03 08:00:00+00:00,1.3863363801626754
2026-02-03 16:00:00+00:00,1.3556578428005197
2026-02-04 00:00:00+00:00,1.392247413542175
2026-02-04 08:00:00+00:00,1.3880954813519535
2026-02-04 16:00:00+00:00,1.3791133601425765
2026-02-05 00:00:00+00:00,1.3862943892574466
2026-02-05 08:00:00+00:00,1.3982026898158377
2026-02-05 16:00:00+00:00,1.409430356839795
2026-02-06 00:00:00+00:00,1.4105414366320757
2026-02-06 08:00:00+00:00,1.380459602772425
2026-02-06 16:00:00+00:00,1.4194093880088265
2026-02-07 00:00:00+00:00,1.3758462451305304
2026-02-07 08:00:00+00:00,1.3890276139218933
2026-02-07 16:00:00+00:00,1.3856056904821938
2026-02-08 00:00:00+00:00,1.3859270488873165
2026-02-08 08:00:00+00:00,1.4072031101383937
2026-02-08 16:00:00+00:00,1.3720577447157072
2026-02-09 00:00:00+00:00,1.3879212370035356
2026-02-09 08:00:00+00:00,1.3777586217294924
2026-02-09 16:00:00+00:00,1.4023251592460435
2026-02-10 00:00:00+00:00,1.382331725151651
2026-02-10 08:00:00+00:00,1.3926288626076264
2026-02-10 16:00:00+00:00,1.3911154184854835
2026-02-11 00:00:00+00:00,1.3920664761024617
2026-02-11 08:00:00+00:00,1.3867866621175147
2026-02-11 16:00:00+00:00,1.3775967303358532
2026-02-12 00:00:00+00:00,1.3963476412496556
2026-02-12 08:00:00+00:00,1.385006264559875
2026-02-12 16:00:00+00:00,1.3607342551159558
2026-02-13 00:00:00+00:00,1.3786052138393798
2026-02-13 08:00:00+00:00,1.4000060164898809
2026-02-13 16:00:00+00:00,1.3984898036328655
2026-02-14 00:00:00+00:00,1.3913499112888994
2026-02-14 08:00:00+00:00,1.400499963106897
2026-02-14 16:00:00+00:00,1.3854640479120834
2026-02-15 00:00:00+00:00,1.3847578335395527
2026-02-15 08:00:00+00:00,1.3766284007032619
2026-02-15 16:00:00+00:00,1.3847533202211282
2026-02-16 00:00:00+00:00,1.3883156575818525
2026-02-16 08:00:00+00:00,1.3909794928211998
2026-02-16 16:00:00+00:00,1.3963945009897334
2026-02-17 00:00:00+00:00,1.387104824221689
2026-02-17 08:00:00+00:00,1.3822727493101106
2026-02-17 16:00:00+00:00,1.3923958596720967
2026-02-18 00:00:00+00:00,1.3818558871910274
2026-02-18 08:00:00+00:00,1.3883080446235407
2026-02-18 16:00:00+00:00,1.377027767181269
2026-02-19 00:00:00+00:00,1.3872877726329238
2026-02-19 08:00:00+00:00,1.3808500108629034
2026-02-19 16:00:00+00:00,1.3846038078849283
2026-02-20 00:00:00+00:00,1.3922009987398638
2026-02-20 08:00:00+00:00,1.387316736887601
2026-02-20 16:00:00+00:00,1.3906812301724694
2026-02-21 00:00:00+00:00,1.383406478677188
2026-02-21 08:00:00+00:00,1.3911602141480526
2026-02-21 16:00:00+00:00,1.3837282291690798
2026-02-22 00:00:00+00:00,1.3864957619277114
2026-02-22 08:00:00+00:00,1.385826419595068
2026-02-22 16:00:00+00:00,1.3861461914133564
2026-02-23 00:00:00+00:00,1.3683813066448083
2026-02-23 08:00:00+00:00,1.382598827116272
2026-02-23 16:00:00+00:00,1.379928004943241
2026-02-24 00:00:00+00:00,1.394018317502808
2026-02-24 08:00:00+00:00,1.3912403460846707
2026-02-24 16:00:00+00:00,1.393976528148341
2026-02-25 00:00:00+00:00,1.3886729008768277
2026-02-25 08:00:00+00:00,1.3979657817417914
2026-02-25 16:00:00+00:00,1.4062688576417695
2026-02-26 00:00:00+00:00,1.3919606493868688
2026-02-26 08:00:00+00:00,1.3885737178840978
2026-02-26 16:00:00+00:00,1.3630721907957473
2026-02-27 00:00:00+00:00,1.3803421904622732
2026-02-27 08:00:00+00:00,1.3897445119581544
2026-02-27 16:00:00+00:00,1.3732256364485453
2026-02-28 00:00:00+00:00,1.388630317020659
2026-02-28 08:00:00+00:00,1.3781677526903593
2026-02-28 16:00:00+00:00,1.3913314704086812
2026-03-01 00:00:00+00:00,1.3841976435668277
2026-03-01 08:00:00+00:00,1.3738377530885484
2026-03-01 16:00:00+00:00,1.373422118290179
2026-03-02 00:00:00+00:00,1.401310153585147
2026-03-02 08:00:00+00:00,1.3922884029868767
2026-03-02 16:00:00+00:00,1.395148849405807
2026-03-03 00:00:00+00:00,1.3918124242734677
2026-03-03 08:00:00+00:00,1.3604170955330877
2026-03-03 16:00:00+00:00,1.3957893818028506
2026-03-04 00:00:00+00:00,1.382265638366999
2026-03-04 08:00:00+00:00,1.4189962976759758
2026-03-04 16:00:00+00:00,1.38347159472355
2026-03-05 00:00:00+00:00,1.3877226884395788
2026-03-05 08:00:00+00:00,1.393155173010774
2026-03-05 16:00:00+00:00,1.381351485530675
2026-03-06 00:00:00+00:00,1.3882937527637274
2026-03-06 08:00:00+00:00,1.3819768250332087
2026-03-06 16:00:00+00:00,1.3839732088998786
2026-03-07 00:00:00+00:00,1.3891524403927538
2026-03-07 08:00:00+00:00,1.3844876802507247
2026-03-07 16:00:00+00:00,1.3843937362896743
2026-03-08 00:00:00+00:00,1.3857203868510706
2026-03-08 08:00:00+00:00,1.390208815112405
2026-03-08 16:00:00+00:00,1.3809258012480479
2026-03-09 00:00:00+00:00,1.395022271500294
2026-03-09 08:00:00+00:00,1.3933661675927873
2026-03-09 16:00:00+00:00,1.3885859891548702
2026-03-10 00:00:00+00:00,1.4004400096693166
2026-03-10 08:00:00+00:00,1.391165234411035
2026-03-10 16:00:00+00:00,1.3860927949732558
2026-03-11 00:00:00+00:00,1.3876025620093093
2026-03-11 08:00:00+00:00,1.3899629231266628
2026-03-11 16:00:00+00:00,1.3950346165706886
2026-03-12 00:00:00+00:00,1.3876932633810597
2026-03-12 08:00:00+00:00,1.3891566310406058
2026-03-12 16:00:00+00:00,1.385656810417572
2026-03-13 00:00:00+00:00,1.409210600715054
2026-03-13 08:00:00+00:00,1.3880832650618462
2026-03-13 16:00:00+00:00,1.3882684922244082
2026-03-14 00:00:00+00:00,1.380913293012683
2026-03-14 08:00:00+00:00,1.3848752331679628
2026-03-14 16:00:00+00:00,1.3876488166436376
2026-03-15 00:00:00+00:00,1.381165244495614
2026-03-15 08:00:00+00:00,1.390496175875885
2026-03-15 16:00:00+00:00,1.3847692332846708
2026-03-16 00:00:00+00:00,1.3810681628561272
2026-03-16 08:00:00+00:00,1.3813293184107476
2026-03-16 16:00:00+00:00,1.3973152143618157
2026-03-17 00:00:00+00:00,1.3913413867908688
2026-03-17 08:00:00+00:00,1.3834871651592404
2026-03-17 16:00:00+00:00,1.391379288606925
2026-03-18 00:00:00+00:00,1.3876917560002677
2026-03-18 08:00:00+00:00,1.389038001332821
2026-03-18 16:00:00+00:00,1.3827122701185384
2026-03-19 00:00:00+00:00,1.380861657829321
2026-03-19 08:00:00+00:00,1.382486587583727
2026-03-19 16:00:00+00:00,1.385458979752439
2026-03-20 00:00:00+00:00,1.390904684681739
2026-03-20 08:00:00+00:00,1.3921076230808695
2026-03-20 16:00:00+00:00,1.3866158986481056
2026-03-21 00:00:00+00:00,1.389843021890697
2026-03-21 08:00:00+00:00,1.3844423764567724
2026-03-21 16:00:00+00:00,1.3802258083179066
2026-03-22 00:00:00+00:00,1.3872802622149836
2026-03-22 08:00:00+00:00,1.3825715566964734
2026-03-22 16:00:00+00:00,1.3851653638559256
2026-03-23 00:00:00+00:00,1.3804572450143595
2026-03-23 08:00:00+00:00,1.3881438628486145
2026-03-23 16:00:00+00:00,1.392103827492996
2026-03-24 00:00:00+00:00,1.3810796965179437
2026-03-24 08:00:00+00:00,1.3796103932783732
2026-03-24 16:00:00+00:00,1.3795454216080993
2026-03-25 00:00:00+00:00,1.3903480047451637
2026-03-25 08:00:00+00:00,1.3925894346774172
2026-03-25 16:00:00+00:00,1.3939956800552429
2026-03-26 00:00:00+00:00,1.3850335147396964
2026-03-26 08:00:00+00:00,1.3843046697929835
2026-03-26 16:00:00+00:00,1.3813402923261884
2026-03-27 00:00:00+00:00,1.3872682847713116
2026-03-27 08:00:00+00:00,1.3741643765385865
2026-03-27 16:00:00+00:00,1.382741998374281
2026-03-28 00:00:00+00:00,1.3860432723365947
2026-03-28 08:00:00+00:00,1.3815927533561456
2026-03-28 16:00:00+00:00,1.383963592720045
2026-03-29 00:00:00+00:00,1.388287658440839
2026-03-29 08:00:00+00:00,1.3855851181817846
2026-03-29 16:00:00+00:00,1.3869194540382932
2026-03-30 00:00:00+00:00,1.3926546798801542
2026-03-30 08:00:00+00:00,1.3867218464484177
2026-03-30 16:00:00+00:00,1.3803194767434863
2026-03-31 00:00:00+00:00,1.3929432116853673
2026-03-31 08:00:00+00:00,1.374431522213208
2026-03-31 16:00:00+00:00,1.4065585806078416
2026-04-01 00:00:00+00:00,1.3889250753582423
2026-04-01 08:00:00+00:00,1.3870376549919499
2026-04-01 16:00:00+00:00,1.3881261129828513
2026-04-02 00:00:00+00:00,1.3952741029657574
2026-04-02 08:00:00+00:00,1.3775609299043614
2026-04-02 16:00:00+00:00,1.3889303132194528
2026-04-03 00:00:00+00:00,1.382855518077088
2026-04-03 08:00:00+00:00,1.3830109591013215
2026-04-03 16:00:00+00:00,1.3881377469908212
2026-04-04 00:00:00+00:00,1.3841321961743664
2026-04-04 08:00:00+00:00,1.3836574667932942
2026-04-04 16:00:00+00:00,1.3850954563682942
2026-04-05 00:00:00+00:00,1.383634048849095
2026-04-05 08:00:00+00:00,1.387270397274306
2026-04-05 16:00:00+00:00,1.3838388772322872
2026-04-06 00:00:00+00:00,1.389726653143315
2026-04-06 08:00:00+00:00,1.3877099838181408
2026-04-06 16:00:00+00:00,1.3766822259790203
2026-04-07 00:00:00+00:00,1.3865205029653542
2026-04-07 08:00:00+00:00,1.3919714136739523
2026-04-07 16:00:00+00:00,1.3873227370224328
2026-04-08 00:00:00+00:00,1.3823313323771007
2026-04-08 08:00:00+00:00,1.3880339233711587
2026-04-08 16:00:00+00:00,1.3901736698279774
2026-04-09 00:00:00+00:00,1.381339709888695
2026-04-09 08:00:00+00:00,1.390127063507341
2026-04-09 16:00:00+00:00,1.3824545497617025
2026-04-10 00:00:00+00:00,1.389045430013745
2026-04-10 08:00:00+00:00,1.3889090807353064
2026-04-10 16:00:00+00:00,1.397254916273861
2026-04-11 00:00:00+00:00,1.382899745350369
2026-04-11 08:00:00+00:00,1.385115692332775
2026-04-11 16:00:00+00:00,1.3900502338804919
2026-04-12 00:00:00+00:00,1.386237738177386
2026-04-12 08:00:00+00:00,1.384131436492878
2026-04-12 16:00:00+00:00,1.3863052244924634
2026-04-13 00:00:00+00:00,1.3937776389213559
2026-04-13 08:00:00+00:00,1.3840041153415525
2026-04-13 16:00:00+00:00,1.3937603580031284
2026-04-14 00:00:00+00:00,1.3808134790175528
2026-04-14 08:00:00+00:00,1.3901863717897762
2026-04-14 16:00:00+00:00,1.3711294952142212
2026-04-15 00:00:00+00:00,1.3927593593258567
2026-04-15 08:00:00+00:00,1.3920667918033862
2026-04-15 16:00:00+00:00,1.3890837186809408
2026-04-16 00:00:00+00:00,1.3857701185754434
2026-04-16 08:00:00+00:00,1.3845750082229265
2026-04-16 16:00:00+00:00,1.3744545506258088
2026-04-17 00:00:00+00:00,1.382606826496369
2026-04-17 08:00:00+00:00,1.3974735616593006
2026-04-17 16:00:00+00:00,1.3887702565884217
2026-04-18 00:00:00+00:00,1.3866453208947649
2026-04-18 08:00:00+00:00,1.3767123913814399
2026-04-18 16:00:00+00:00,1.3826779896615113
2026-04-19 00:00:00+00:00,1.3848209191387828
2026-04-19 08:00:00+00:00,1.3860662333411158
2026-04-19 16:00:00+00:00,1.3752149875027642
2026-04-20 00:00:00+00:00,1.3940855363098317
2026-04-20 08:00:00+00:00,1.3826312534724288
2026-04-20 16:00:00+00:00,1.3773425427206833
2026-04-21 00:00:00+00:00,1.3892457806865741
2026-04-21 08:00:00+00:00,1.3897025121479087
2026-04-21 16:00:00+00:00,1.3831080462918632
2026-04-22 00:00:00+00:00,1.3843296418386113
2026-04-22 08:00:00+00:00,1.3838506986273988
