symbol,direction,entry_date,entry_price,exit_date,exit_price,reason,pnl_usd,pnl_pct,bars_held,funding_z_at_entry
BTCUSDT,short,2026-03-13T09:00:00+00:00,71974.39199999999,2026-03-13T13:00:00+00:00,73330.13104000001,time_stop>=4b,-18.7134396233507,-0.018836408371466495,4,2.0503985295551557
BTCUSDT,short,2026-03-13T14:00:00+00:00,72367.87067999999,2026-03-13T18:00:00+00:00,71005.89598,time_stop>=4b,18.69377261149952,0.01882015716646468,4,2.0890200150579936
BTCUSDT,short,2026-03-16T03:00:00+00:00,73554.2079,2026-03-16T07:00:00+00:00,73413.01446,time_stop>=4b,1.9070515531701333,0.0019195834477878648,4,2.5843925910580183
BTCUSDT,short,2026-03-16T08:00:00+00:00,73112.91966,2026-03-16T12:00:00+00:00,73815.234,time_stop>=4b,-9.543357266072,-0.009605885570785455,4,2.0557433062770545
BTCUSDT,short,2026-03-16T13:00:00+00:00,74089.815,2026-03-16T17:00:00+00:00,73896.91765999999,time_stop>=4b,2.586364807756045,0.0026035608268155652,4,2.6913414457589426
BTCUSDT,short,2026-03-16T18:00:00+00:00,73897.7766,2026-03-16T22:00:00+00:00,74703.95622,time_stop>=4b,-10.837617125828412,-0.010909389390207913,4,2.3390136757318825
BTCUSDT,short,2026-03-16T23:00:00+00:00,74861.36928,2026-03-17T03:00:00+00:00,74410.01501999999,time_stop>=4b,5.9888820330297525,0.006029201233440307,4,2.812093960262241
BTCUSDT,short,2026-03-17T04:00:00+00:00,74218.14066,2026-03-17T08:00:00+00:00,74135.17,time_stop>=4b,1.110520647576282,0.0011179296498426972,4,2.0186950929656273
BTCUSDT,long,2026-03-27T09:00:00+00:00,67665.43037999999,2026-03-27T13:00:00+00:00,66140.66922,stop_loss<0.02,-22.38473669666221,-0.02253382785622049,4,-2.1196823766900126
BTCUSDT,long,2026-03-27T14:00:00+00:00,66175.93254,2026-03-27T18:00:00+00:00,65790.8392,time_stop>=4b,-5.779430979935541,-0.005819235562222302,4,-2.9887946392088693
BTCUSDT,long,2026-03-27T19:00:00+00:00,66018.60108,2026-03-27T23:00:00+00:00,66350.92715999999,time_stop>=4b,4.999101767056554,0.0050338249306023375,4,-2.649585207273884
BTCUSDT,long,2026-03-28T00:00:00+00:00,66403.17798,2026-03-28T04:00:00+00:00,66230.2513,time_stop>=4b,-2.586359377537976,-0.0026041928302298345,4,-2.102051764118885
BTCUSDT,short,2026-04-05T23:00:00+00:00,69011.69957999999,2026-04-06T03:00:00+00:00,69078.58151999999,time_stop>=4b,-0.962477443793669,-0.0009691391518691361,4,2.6691616237988853
BTCUSDT,short,2026-04-06T04:00:00+00:00,69121.42152,2026-04-06T08:00:00+00:00,69177.86166,time_stop>=4b,-0.8109155601324674,-0.0008165361585288355,4,2.5073167239295007
BTCUSDT,short,2026-04-06T09:00:00+00:00,69713.33988,2026-04-06T13:00:00+00:00,69385.92004,time_stop>=4b,4.664292405454337,0.004696659786542989,4,2.9678412823140348
BTCUSDT,short,2026-04-06T14:00:00+00:00,69633.924,2026-04-06T18:00:00+00:00,69838.92942,time_stop>=4b,-2.9238934160264063,-0.0029440452041737952,4,2.5316595005490328
BTCUSDT,short,2026-04-06T19:00:00+00:00,69718.74096,2026-04-06T23:00:00+00:00,68804.13642,time_stop>=4b,13.028310320629053,0.013118489051957227,4,2.3200025740524537
BTCUSDT,short,2026-04-07T21:00:00+00:00,69900.67734,2026-04-07T22:00:00+00:00,71465.60402,stop_loss>0.02,-22.23688023822738,-0.022387861456450997,1,2.1090511027616086
BTCUSDT,short,2026-04-07T23:00:00+00:00,71904.57804,2026-04-08T03:00:00+00:00,71245.34808000001,time_stop>=4b,9.104254735990915,0.009168122224891717,4,3.7192967778034367
BTCUSDT,short,2026-04-08T04:00:00+00:00,71542.90572000001,2026-04-08T08:00:00+00:00,71761.6448,time_stop>=4b,-3.0364324720953633,-0.003057453115701936,4,2.8733154952290425
BTCUSDT,short,2026-04-08T09:00:00+00:00,71669.73108,2026-04-08T13:00:00+00:00,71548.88736,time_stop>=4b,1.6744757159264383,0.001686119344652126,4,2.5942938638791024
BTCUSDT,short,2026-04-08T15:00:00+00:00,71289.05496000001,2026-04-08T19:00:00+00:00,71268.7434,time_stop>=4b,0.28295559620885075,0.00028491835123078957,4,2.0483245795453113
BTCUSDT,short,2026-04-13T22:00:00+00:00,74614.81997999999,2026-04-14T02:00:00+00:00,74279.54112,time_stop>=4b,4.462520027636036,0.004493462023896333,4,2.3259406553156725
BTCUSDT,short,2026-04-14T03:00:00+00:00,74423.68176,2026-04-14T07:00:00+00:00,74498.49732,time_stop>=4b,-0.998388102777325,-0.0010052655046179915,4,2.0668954503072587
BTCUSDT,short,2026-04-14T08:00:00+00:00,74728.84277999999,2026-04-14T12:00:00+00:00,74401.81666,time_stop>=4b,4.346187274571206,0.0043761700012237,4,2.1857506262507607
BTCUSDT,short,2026-04-14T13:00:00+00:00,75486.29423999999,2026-04-14T17:00:00+00:00,74684.96002,time_stop>=4b,10.543355245411384,0.010615625367066506,4,2.701632215167985
BTCUSDT,short,2026-04-17T13:00:00+00:00,77309.75886,2026-04-17T17:00:00+00:00,77449.80694000001,time_stop>=4b,-1.7993771345118852,-0.001811518779325283,4,2.650722891750658
BTCUSDT,short,2026-04-17T18:00:00+00:00,77127.52242000001,2026-04-17T22:00:00+00:00,77246.34764,time_stop>=4b,-1.5302794134790858,-0.0015406331782956695,4,2.191829805801097
BTCUSDT,short,2026-04-22T02:00:00+00:00,77583.61362,2026-04-22T06:00:00+00:00,77956.00568,time_stop>=4b,-4.767549458922759,-0.004799880317820193,4,2.1760932264571804
BTCUSDT,short,2026-04-22T07:00:00+00:00,77995.39596,2026-04-22T11:00:00+00:00,78247.54736,time_stop>=4b,-3.210970894693653,-0.0032329010821270376,4,2.369243371364778
BTCUSDT,short,2026-04-22T12:00:00+00:00,78212.23932000001,2026-04-22T16:00:00+00:00,78689.35898,time_stop>=4b,-6.058742618995581,-0.006100319644958496,4,2.3386930232223424
BTCUSDT,short,2026-04-22T17:00:00+00:00,78885.57396,2026-04-22T21:00:00+00:00,78698.05724000001,time_stop>=4b,2.360727318678007,0.0023770723921596737,4,2.5982169908085906
BTCUSDT,short,2026-04-22T22:00:00+00:00,78567.81042000001,2026-04-23T02:00:00+00:00,77882.02048,time_stop>=4b,8.66882430565703,0.008728637546776108,4,2.083681826896225
BTCUSDT,long,2026-04-28T14:00:00+00:00,75935.184,2026-04-28T18:00:00+00:00,76192.95836,time_stop>=4b,3.3716952572694026,0.003394663006281995,4,-2.1651251304600216
BTCUSDT,long,2026-04-28T22:00:00+00:00,76221.44124,2026-04-29T02:00:00+00:00,76472.80238000001,time_stop>=4b,3.2755736659824897,0.003297774693193478,4,-2.0400471522778827
BTCUSDT,long,2026-04-29T15:00:00+00:00,75904.27782,2026-04-29T19:00:00+00:00,75503.39630000001,time_stop>=4b,-5.246026688074563,-0.005281408788983533,4,-2.3721275448844312
BTCUSDT,long,2026-04-29T20:00:00+00:00,75651.1272,2026-04-30T00:00:00+00:00,76183.86018,time_stop>=4b,6.994423982881967,0.007041970155865718,4,-2.4796597388213377
BTCUSDT,long,2026-04-30T02:00:00+00:00,75678.73272,2026-04-30T06:00:00+00:00,75705.45588000001,time_stop>=4b,0.350753745347496,0.0003531132068355092,4,-2.228318193064131
BTCUSDT,short,2026-05-04T01:00:00+00:00,79771.85118,2026-05-04T05:00:00+00:00,79967.90322,time_stop>=4b,-2.4412462264489827,-0.0024576594011540553,4,2.349856564774845
BTCUSDT,short,2026-05-04T06:00:00+00:00,79840.66494,2026-05-04T10:00:00+00:00,78879.02104,time_stop>=4b,11.963805720210079,0.012044537714242076,4,2.194783769601882
BTCUSDT,short,2026-05-04T14:00:00+00:00,80176.13202,2026-05-04T18:00:00+00:00,80064.88382,time_stop>=4b,1.378413170240566,0.001387547605467554,4,2.269131498451252
BTCUSDT,short,2026-05-04T21:00:00+00:00,80232.94338,2026-05-05T01:00:00+00:00,80294.83782,time_stop>=4b,-0.7663664092855504,-0.000771434243747704,4,2.030620334235908
BTCUSDT,short,2026-05-05T02:00:00+00:00,80530.50287999999,2026-05-05T06:00:00+00:00,80918.41308000001,time_stop>=4b,-4.78525389808145,-0.004816935026198177,4,2.0794695136645545
BTCUSDT,short,2026-05-05T07:00:00+00:00,80831.96316,2026-05-05T11:00:00+00:00,80956.8054,time_stop>=4b,-1.5342343539066143,-0.0015444662621009186,4,2.068271165193956
BTCUSDT,short,2026-05-05T12:00:00+00:00,81239.54466,2026-05-05T16:00:00+00:00,81234.44986,time_stop>=4b,0.06229687034071058,6.27133007863323e-05,4,2.153735084618219
BTCUSDT,short,2026-05-05T18:00:00+00:00,81479.89272,2026-05-05T22:00:00+00:00,81060.48466,time_stop>=4b,5.113204538754381,0.005147381102246551,4,2.076795002438623
BTCUSDT,short,2026-05-06T10:00:00+00:00,82258.54842,2026-05-06T14:00:00+00:00,81455.30568,time_stop>=4b,9.700518844710581,0.009764854296951175,4,2.0326939839340956
BTCUSDT,short,2026-05-10T23:00:00+00:00,82194.13553999999,2026-05-11T03:00:00+00:00,80677.26131999999,funding_normalize|0.08|<0.5,18.334975774909672,0.01845477429787923,4,2.169626508448168
BTCUSDT,long,2026-05-13T15:00:00+00:00,78810.45894,2026-05-13T19:00:00+00:00,79588.87904,time_stop>=4b,9.814810707124481,0.009877116698338684,4,-3.1377671364944617
BTCUSDT,long,2026-05-13T23:00:00+00:00,79304.15766,2026-05-14T03:00:00+00:00,78989.49894,time_stop>=4b,-3.9431059970970077,-0.003967745566998193,4,-2.04406082667357
BTCUSDT,long,2026-05-15T13:00:00+00:00,78743.54556,2026-05-15T17:00:00+00:00,79416.21358000001,time_stop>=4b,8.489130694841428,0.008542516281381474,4,-2.7910118522776
BTCUSDT,long,2026-05-15T19:00:00+00:00,79120.02084,2026-05-15T23:00:00+00:00,79058.1852,time_stop>=4b,-0.7767244385642688,-0.000781542261282242,4,-2.0681399868562664
BTCUSDT,long,2026-05-16T06:00:00+00:00,78625.92203999999,2026-05-16T10:00:00+00:00,77922.01248,time_stop>=4b,-8.897381665257798,-0.008952639813137986,4,-2.3221644155902976
BTCUSDT,long,2026-05-16T11:00:00+00:00,78058.1085,2026-05-16T15:00:00+00:00,78178.46118000001,time_stop>=4b,1.5321806320630835,0.0015418344399160677,4,-2.636864379830053
BTCUSDT,long,2026-05-16T16:00:00+00:00,78183.33353999999,2026-05-16T20:00:00+00:00,78199.05705999999,time_stop>=4b,0.19985476886921888,0.00020111089266805493,4,-2.217277734310875
BTCUSDT,long,2026-05-17T00:00:00+00:00,77930.98307999999,2026-05-17T04:00:00+00:00,78101.77652,time_stop>=4b,2.1779145008153806,0.0021915986845011393,4,-2.12572810884061
BTCUSDT,long,2026-05-18T00:00:00+00:00,77191.13514,2026-05-18T04:00:00+00:00,76984.79996,time_stop>=4b,-2.6564103700574444,-0.002673042437136952,4,-2.079710237019104
BTCUSDT,long,2026-05-18T05:00:00+00:00,76901.8773,2026-05-18T09:00:00+00:00,76886.01972,time_stop>=4b,-0.20491685109299274,-0.0002062053691892496,4,-2.090153555347814
BTCUSDT,long,2026-05-18T10:00:00+00:00,76748.54664,2026-05-18T14:00:00+00:00,76354.52604000001,time_stop>=4b,-5.1018252230834635,-0.005133916109815062,4,-2.0176907798661254
BTCUSDT,long,2026-05-18T15:00:00+00:00,76408.7787,2026-05-18T19:00:00+00:00,76883.1203,time_stop>=4b,6.168825252596266,0.0062079463651996125,4,-2.097636725091677
BTCUSDT,long,2026-05-22T19:00:00+00:00,75842.26542000001,2026-05-22T23:00:00+00:00,75497.99738,time_stop>=4b,-4.510938247034618,-0.004539263669057325,4,-2.4563934631071085
BTCUSDT,long,2026-05-23T00:00:00+00:00,75344.26584,2026-05-23T04:00:00+00:00,75490.8988,time_stop>=4b,1.933940701673182,0.0019461727891991742,4,-2.979632047978952
BTCUSDT,long,2026-05-23T05:00:00+00:00,75463.08959999999,2026-05-23T09:00:00+00:00,74615.27396,time_stop>=4b,-11.164442760693895,-0.011234838707160355,4,-2.6195141392749433
BTCUSDT,long,2026-05-23T10:00:00+00:00,74702.63754,2026-05-23T14:00:00+00:00,75485.29991999999,time_stop>=4b,10.410220728768882,0.010477038104322878,4,-3.109299962332648
BTCUSDT,long,2026-05-27T13:00:00+00:00,75069.31086,2026-05-27T17:00:00+00:00,74823.23236,time_stop>=4b,-3.257452977150741,-0.003278017304020886,4,-2.0161317035059603
BTCUSDT,long,2026-05-27T21:00:00+00:00,74454.78798,2026-05-28T01:00:00+00:00,74298.1374,time_stop>=4b,-2.0907016060202634,-0.0021039691905652136,4,-2.4350828595456426
BTCUSDT,long,2026-05-28T02:00:00+00:00,74271.45132000001,2026-05-28T06:00:00+00:00,73156.26582,time_stop>=4b,-14.91999724367451,-0.015014995401062103,4,-2.3813737618876885
BTCUSDT,long,2026-05-28T07:00:00+00:00,73481.6934,2026-05-28T11:00:00+00:00,73464.40418000001,time_stop>=4b,-0.2337623527428165,-0.0002352860855543426,4,-2.702869834517291
BTCUSDT,long,2026-05-28T12:00:00+00:00,73511.1993,2026-05-28T16:00:00+00:00,73400.317,time_stop>=4b,-1.4986010103301532,-0.0015083728881566394,4,-2.3591992679069205
BTCUSDT,long,2026-05-28T17:00:00+00:00,73532.90363999999,2026-05-28T21:00:00+00:00,73781.54074000001,time_stop>=4b,3.3593477933160267,0.003381303983551298,4,-2.0624077856526037
BTCUSDT,long,2026-05-29T02:00:00+00:00,73216.54037999999,2026-05-29T06:00:00+00:00,73737.7495,time_stop>=4b,7.072748896207122,0.007118734609623756,4,-2.0147706710851567
BTCUSDT,long,2026-06-01T14:00:00+00:00,71562.8097,2026-06-01T18:00:00+00:00,71455.80598,time_stop>=4b,-1.4856887850323104,-0.0014952420181455484,4,-2.0493485410231274
BTCUSDT,long,2026-06-01T20:00:00+00:00,71434.08396,2026-06-02T00:00:00+00:00,71252.34668,time_stop>=4b,-2.527833135539833,-0.0025441255759892645,4,-2.0184513808132345
BTCUSDT,long,2026-06-02T01:00:00+00:00,70629.32303999999,2026-06-02T05:00:00+00:00,70221.05298000001,time_stop>=4b,-5.743297303655073,-0.005780461179965779,4,-2.458169016958685
BTCUSDT,long,2026-06-02T06:00:00+00:00,70090.71534,2026-06-02T10:00:00+00:00,69606.87584000001,time_stop>=4b,-6.858269274175461,-0.006903046967818072,4,-2.6356267800629998
BTCUSDT,long,2026-06-02T11:00:00+00:00,69444.08604,2026-06-02T14:00:00+00:00,67976.402,stop_loss<0.02,-20.996215853390083,-0.02113475925299968,3,-2.800879787427057
BTCUSDT,long,2026-06-02T16:00:00+00:00,67406.4786,2026-06-02T20:00:00+00:00,67542.4888,time_stop>=4b,2.0041109761776994,0.0020177615390222225,4,-3.5603636358311177
BTCUSDT,long,2026-06-02T21:00:00+00:00,67545.60642000001,2026-06-03T01:00:00+00:00,66877.42184000001,time_stop>=4b,-9.825621579168846,-0.009892347043939709,4,-2.937278013342667
BTCUSDT,long,2026-06-03T05:00:00+00:00,67303.65804,2026-06-03T09:00:00+00:00,67027.49182,time_stop>=4b,-4.075206423635046,-0.004103286924402649,4,-2.3836742374656392
BTCUSDT,long,2026-06-03T10:00:00+00:00,67273.452,2026-06-03T14:00:00+00:00,66827.53181999999,time_stop>=4b,-6.582840291710735,-0.006628471807868852,4,-2.163999173450633
BTCUSDT,long,2026-06-03T15:00:00+00:00,66059.7093,2026-06-03T19:00:00+00:00,65415.51428,time_stop>=4b,-9.6839340264964,-0.009751708368477496,4,-2.4313645732638727
BTCUSDT,long,2026-06-03T20:00:00+00:00,64984.694339999995,2026-06-04T00:00:00+00:00,63301.737120000005,stop_loss<0.02,-25.715250540257415,-0.02589774772494513,4,-2.563131138156143
BTCUSDT,long,2026-06-04T03:00:00+00:00,64349.06724,2026-06-04T07:00:00+00:00,63548.98766,time_stop>=4b,-12.342615703623439,-0.01243342933031144,4,-2.3052919911269187
BTCUSDT,long,2026-06-04T08:00:00+00:00,63608.2191,2026-06-04T12:00:00+00:00,63725.35238,time_stop>=4b,1.827802824649919,0.0018414802624147075,4,-2.2770334200319975
BTCUSDT,long,2026-06-05T13:00:00+00:00,60712.54008,2026-06-05T17:00:00+00:00,60774.3427,time_stop>=4b,1.0104126075832962,0.001017954773734786,4,-2.011994915488056
BTCUSDT,long,2026-06-05T18:00:00+00:00,59374.072439999996,2026-06-05T22:00:00+00:00,61544.28868,time_stop>=4b,36.281135025012006,0.03655158136900738,4,-2.1380795981718435
BTCUSDT,short,2026-06-14T21:00:00+00:00,65297.45688,2026-06-15T01:00:00+00:00,65469.50348,time_stop>=4b,-2.6162740512592233,-0.002634813179879014,4,2.2908354944187694
BTCUSDT,short,2026-06-15T02:00:00+00:00,65442.38586,2026-06-15T06:00:00+00:00,65759.8454,time_stop>=4b,-4.816718013388069,-0.004850977479322616,4,2.17781041391934
BTCUSDT,short,2026-06-15T07:00:00+00:00,65655.42846,2026-06-15T11:00:00+00:00,66178.7616,time_stop>=4b,-7.914226821606117,-0.007970904345233842,4,2.1247155220970972
BTCUSDT,short,2026-06-15T12:00:00+00:00,66541.8057,2026-06-15T16:00:00+00:00,67108.87554000001,time_stop>=4b,-8.460737963761135,-0.008522008593464081,4,2.6387220265702576
BTCUSDT,short,2026-06-15T17:00:00+00:00,66834.06414,2026-06-15T21:00:00+00:00,66323.83258,time_stop>=4b,7.578769728241309,0.007634303952116395,4,2.5145715596536546
BTCUSDT,short,2026-06-16T08:00:00+00:00,66877.27278,2026-06-16T12:00:00+00:00,66377.2219,time_stop>=4b,7.423317915292218,0.007477142222066524,4,2.007932812179359
BTCUSDT,long,2026-06-18T15:00:00+00:00,62350.26756,2026-06-18T19:00:00+00:00,62912.814920000004,time_stop>=4b,8.958094920132506,0.009022372830375769,4,-2.179401284421077
