bar_index,timestamp,equity,daily_return
1495,2026-02-04 00:00:00+00:00,183065.59425852261,0.0052051221183828655
1496,2026-02-05 00:00:00+00:00,183491.46354739144,0.002326320740900112
1497,2026-02-06 00:00:00+00:00,185191.32817454558,0.009263998413283625
1498,2026-02-07 00:00:00+00:00,185707.22397745395,0.0027857449265773493
1499,2026-02-08 00:00:00+00:00,186157.1440659374,0.002422738754298992
1500,2026-02-09 00:00:00+00:00,186732.55195749295,0.003090979368225222
1501,2026-02-10 00:00:00+00:00,185657.46473870307,-0.005757363713610131
1502,2026-02-11 00:00:00+00:00,185738.58831100428,0.00043695292519152495
1503,2026-02-12 00:00:00+00:00,185761.43381223257,0.0001229981418295889
1504,2026-02-13 00:00:00+00:00,185545.03184450514,-0.0011649456148480342
1505,2026-02-14 00:00:00+00:00,185848.0401151602,0.0016330713231329508
1506,2026-02-15 00:00:00+00:00,186133.33853845048,0.0015351166636650149
1507,2026-02-16 00:00:00+00:00,185851.94338828104,-0.0015117933862842658
1508,2026-02-17 00:00:00+00:00,185519.89064502623,-0.0017866519832998584
1509,2026-02-18 00:00:00+00:00,185727.61407168832,0.0011196827787030017
1510,2026-02-19 00:00:00+00:00,185810.25476726153,0.0004449564271111761
1511,2026-02-20 00:00:00+00:00,186159.6836781672,0.0018805684936138434
1512,2026-02-21 00:00:00+00:00,186464.0392545618,0.0016349167036657786
1513,2026-02-22 00:00:00+00:00,186560.55268428192,0.0005175980854321693
1514,2026-02-23 00:00:00+00:00,186687.1654741464,0.0006786686040685108
1515,2026-02-24 00:00:00+00:00,186506.73049010284,-0.0009665098486298929
1516,2026-02-25 00:00:00+00:00,186580.2353679673,0.00039411380850062905
1517,2026-02-26 00:00:00+00:00,186426.49975585876,-0.0008239651526077418
1518,2026-02-27 00:00:00+00:00,185305.83100325015,-0.006011316814273915
1519,2026-02-28 00:00:00+00:00,185707.60565688016,0.002168170593741081
1520,2026-03-01 00:00:00+00:00,184861.45350207592,-0.004556367800937711
1521,2026-03-02 00:00:00+00:00,185440.10126894558,0.003130169951104378
1522,2026-03-03 00:00:00+00:00,185557.08311738283,0.0006308336095415257
1523,2026-03-04 00:00:00+00:00,184859.52307045533,-0.0037592746943873045
1524,2026-03-05 00:00:00+00:00,185277.57436219585,0.0022614539126621924
1525,2026-03-06 00:00:00+00:00,185566.81288241388,0.0015611091693839008
1526,2026-03-07 00:00:00+00:00,185795.79286885713,0.0012339490175343748
1527,2026-03-08 00:00:00+00:00,185911.92635632647,0.0006250598341122071
1528,2026-03-09 00:00:00+00:00,186164.53579906738,0.0013587586750984926
1529,2026-03-10 00:00:00+00:00,186690.06970222315,0.002822953904190406
1530,2026-03-11 00:00:00+00:00,186692.98564008935,1.5619137487377088e-05
1531,2026-03-12 00:00:00+00:00,186801.7704976409,0.0005826938659669878
1532,2026-03-13 00:00:00+00:00,186531.6927284051,-0.0014457987658056393
1533,2026-03-14 00:00:00+00:00,186355.15802065193,-0.0009464059708620409
1534,2026-03-15 00:00:00+00:00,185932.09258004554,-0.002270210522208882
1535,2026-03-16 00:00:00+00:00,185875.197752756,-0.0003059978861101875
1536,2026-03-17 00:00:00+00:00,185495.6225777687,-0.0020420969530976496
1537,2026-03-18 00:00:00+00:00,184823.43121438578,-0.003623758631291163
1538,2026-03-19 00:00:00+00:00,184657.7268388039,-0.0008965550227755248
1539,2026-03-20 00:00:00+00:00,184761.22212976273,0.0005604709466024982
1540,2026-03-21 00:00:00+00:00,184821.81402467383,0.0003279470346246871
1541,2026-03-22 00:00:00+00:00,184924.4612470476,0.0005553847792019173
1542,2026-03-23 00:00:00+00:00,185234.92317115565,0.0016788580700164424
1543,2026-03-24 00:00:00+00:00,185187.44211776802,-0.00025632884217929863
1544,2026-03-25 00:00:00+00:00,185332.49325588348,0.0007832665998119825
1545,2026-03-26 00:00:00+00:00,185560.3506455224,0.0012294519198223774
1546,2026-03-27 00:00:00+00:00,185835.07702822651,0.001480523084529617
1547,2026-03-28 00:00:00+00:00,185825.67462876262,-5.059539681240288e-05
1548,2026-03-29 00:00:00+00:00,186003.3473558299,0.0009561258282648755
1549,2026-03-30 00:00:00+00:00,186398.9459515285,0.002126835894742385
1550,2026-03-31 00:00:00+00:00,186800.29673318367,0.0021531816052196007
1551,2026-04-01 00:00:00+00:00,187307.40985641914,0.002714734034709787
1552,2026-04-02 00:00:00+00:00,186379.07552142438,-0.0049562072088145115
1553,2026-04-03 00:00:00+00:00,186470.58348499588,0.0004909776664332455
1554,2026-04-04 00:00:00+00:00,186878.63598870917,0.0021882942396977967
1555,2026-04-05 00:00:00+00:00,187000.62206174523,0.0006527555832729348
1556,2026-04-06 00:00:00+00:00,187066.21488164968,0.0003507625759811006
1557,2026-04-07 00:00:00+00:00,186001.4183983982,-0.005692083329558617
1558,2026-04-08 00:00:00+00:00,185683.1332239137,-0.0017111975662613688
1559,2026-04-09 00:00:00+00:00,186130.5888997023,0.00240978094251032
1560,2026-04-10 00:00:00+00:00,186250.15532906714,0.0006423792567984421
1561,2026-04-11 00:00:00+00:00,186531.38243396624,0.0015099429281131282
1562,2026-04-12 00:00:00+00:00,186172.48531985353,-0.0019240575469372523
1563,2026-04-13 00:00:00+00:00,186322.76671745832,0.000807215939275796
1564,2026-04-14 00:00:00+00:00,186202.2905444181,-0.0006465993134532333
1565,2026-04-15 00:00:00+00:00,186122.19366064674,-0.00043016057180167433
1566,2026-04-16 00:00:00+00:00,186263.22833196993,0.0007577531112723523
1567,2026-04-17 00:00:00+00:00,185999.3506578213,-0.0014166922613320088
1568,2026-04-18 00:00:00+00:00,186034.8489791107,0.00019085185600831167
1569,2026-04-19 00:00:00+00:00,185909.67613926812,-0.0006728461926864826
1570,2026-04-20 00:00:00+00:00,185894.30188232637,-8.269745427469388e-05
1571,2026-04-21 00:00:00+00:00,185862.0120562659,-0.00017369992373894583
1572,2026-04-22 00:00:00+00:00,185974.8599006387,0.0006071592743688292
1573,2026-04-23 00:00:00+00:00,186166.65926827805,0.0010313187908399524
1574,2026-04-24 00:00:00+00:00,186016.5337242709,-0.0008064040285044038
1575,2026-04-25 00:00:00+00:00,185809.25390588262,-0.0011143085737503888
1576,2026-04-26 00:00:00+00:00,186181.16369183426,0.0020015676191240672
1577,2026-04-27 00:00:00+00:00,185782.0052442692,-0.00214392497957383
1578,2026-04-28 00:00:00+00:00,185830.23766124604,0.00025961834631615943
1579,2026-04-29 00:00:00+00:00,186180.56901630544,0.0018852225529519817
1580,2026-04-30 00:00:00+00:00,186205.4476330901,0.00013362627967095086
1581,2026-05-01 00:00:00+00:00,186296.67357065508,0.0004899208842952252
1582,2026-05-02 00:00:00+00:00,186619.96779543397,0.0017353730401217238
1583,2026-05-03 00:00:00+00:00,186941.10924888813,0.0017208311481768934
1584,2026-05-04 00:00:00+00:00,187092.7997702868,0.0008114347989489623
1585,2026-05-05 00:00:00+00:00,186558.3068256101,-0.0028568333219286535
1586,2026-05-06 00:00:00+00:00,186582.37386633724,0.00012900546288530101
1587,2026-05-07 00:00:00+00:00,186394.182548113,-0.0010086232387581662
1588,2026-05-08 00:00:00+00:00,186278.55525858694,-0.0006203374372812931
1589,2026-05-09 00:00:00+00:00,186377.2521799865,0.0005298351238689492
1590,2026-05-10 00:00:00+00:00,186567.3710370242,0.001020075437393464
1591,2026-05-11 00:00:00+00:00,186528.00984711162,-0.00021097574401018893
1592,2026-05-12 00:00:00+00:00,186578.8362473757,0.000272486691439644
1593,2026-05-13 00:00:00+00:00,186759.60692890445,0.0009688702382573133
1594,2026-05-14 00:00:00+00:00,186851.22004075797,0.0004905402905908129
1595,2026-05-15 00:00:00+00:00,187227.5927423123,0.002014290843122213
1596,2026-05-16 00:00:00+00:00,187285.1599158943,0.00030747163245981035
1597,2026-05-17 00:00:00+00:00,187416.33354763727,0.0007003952251309897
1598,2026-05-18 00:00:00+00:00,187376.1927638966,-0.00021417975147008939
1599,2026-05-19 00:00:00+00:00,187681.94800745175,0.0016317720999936558
1600,2026-05-20 00:00:00+00:00,187446.96673362714,-0.0012520185149361707
1601,2026-05-21 00:00:00+00:00,187340.96429840653,-0.0005655062712817127
1602,2026-05-22 00:00:00+00:00,187323.42209027018,-9.363786613381109e-05
1603,2026-05-23 00:00:00+00:00,187108.2529802263,-0.0011486503270273785
1604,2026-05-24 00:00:00+00:00,187215.71571921316,0.0005743345751734186
1605,2026-05-25 00:00:00+00:00,187363.808218264,0.0007910260016468218
1606,2026-05-26 00:00:00+00:00,187224.13406611606,-0.0007454702883985531
1607,2026-05-27 00:00:00+00:00,187207.89452662074,-8.673849435236747e-05
1608,2026-05-28 00:00:00+00:00,186712.10566663515,-0.0026483330803931393
1609,2026-05-29 00:00:00+00:00,187072.93574845392,0.0019325478684442121
1610,2026-05-30 00:00:00+00:00,187232.12212682882,0.0008509321657781399
1611,2026-05-31 00:00:00+00:00,187069.6000733967,-0.0008680244158213446
1612,2026-06-01 00:00:00+00:00,187188.31817227887,0.0006346199427142984
1613,2026-06-02 00:00:00+00:00,187075.48199245977,-0.0006027949869994442
1614,2026-06-03 00:00:00+00:00,186892.78031265666,-0.0009766201206979908
1615,2026-06-04 00:00:00+00:00,187252.65298293115,0.0019255568335623252
1616,2026-06-05 00:00:00+00:00,188287.12926393788,0.005524494657499046
1617,2026-06-06 00:00:00+00:00,188434.7796838459,0.0007841769136596177
1618,2026-06-07 00:00:00+00:00,188251.23899159944,-0.0009740276850930263
1619,2026-06-08 00:00:00+00:00,188272.79262466534,0.00011449397720486587
1620,2026-06-09 00:00:00+00:00,187946.49435796787,-0.001733114286714632
1621,2026-06-10 00:00:00+00:00,188230.9158863428,0.0015133111652150255
1622,2026-06-11 00:00:00+00:00,187979.12535515966,-0.001337668310210871
1623,2026-06-12 00:00:00+00:00,188576.9741245297,0.0031803997823720564
1624,2026-06-13 00:00:00+00:00,188589.93820092344,6.874686824276388e-05
1625,2026-06-14 00:00:00+00:00,188469.17422319992,-0.0006403521782527566
1626,2026-06-15 00:00:00+00:00,187861.9173551402,-0.0032220487544586396
1627,2026-06-16 00:00:00+00:00,187151.1365133924,-0.003783528092093924
1628,2026-06-17 00:00:00+00:00,187893.85519236932,0.003968550193248488
1629,2026-06-18 00:00:00+00:00,187722.13107148887,-0.0009139421866917186
1630,2026-06-19 00:00:00+00:00,188356.55716794345,0.0033796020364427193
1631,2026-06-20 00:00:00+00:00,188071.51558257805,-0.001513308533831692
1632,2026-06-21 00:00:00+00:00,187925.90906213707,-0.0007742082579063059
1633,2026-06-22 00:00:00+00:00,187897.5173537149,-0.00015107926609936317
1634,2026-06-23 00:00:00+00:00,188024.9503245236,0.0006782046543425402
1635,2026-06-24 00:00:00+00:00,188349.63436457777,0.0017268135930563755
1636,2026-06-25 00:00:00+00:00,189014.05615171138,0.0035275979662776624
1637,2026-06-26 00:00:00+00:00,188792.49873678893,-0.0011721742786400258
1638,2026-06-27 00:00:00+00:00,189062.34003705444,0.0014293009630732545
1639,2026-06-28 00:00:00+00:00,189141.3700617102,0.0004180104014381847
1640,2026-06-29 00:00:00+00:00,189720.39835430917,0.0030613518999575984
1641,2026-06-30 00:00:00+00:00,189698.69602639737,-0.00011439111503064314
1642,2026-07-01 00:00:00+00:00,190160.3548356218,0.002433642502003286
1643,2026-07-02 00:00:00+00:00,190257.3691123473,0.0005101708860890675
1644,2026-07-03 00:00:00+00:00,190515.10757308442,0.0013546831953978877
1645,2026-07-04 00:00:00+00:00,190337.9506271876,-0.0009298839769380507
1646,2026-07-05 00:00:00+00:00,189880.89492626645,-0.0024012851846679784
1647,2026-07-06 00:00:00+00:00,191180.29879779453,0.006843257569607797
1648,2026-07-07 00:00:00+00:00,191348.6459305043,0.0008805673689622484
1649,2026-07-08 00:00:00+00:00,191541.38566996044,0.0010072699418324227
1650,2026-07-09 00:00:00+00:00,191541.03599116372,-1.8256044013176265e-06
1651,2026-07-10 00:00:00+00:00,191728.31119686968,0.0009777288962486974
